,PAK6,CDK7,RPS6KA6,PRKAA1,CLK4,CDK17,PHKG2,MELK,PAK4,PRKCQ,CLK1,RPS6KA3,MARK3,RPS6KA4,MARK2,LATS1,FGFR1,PRKD2,PRKD3,CAMK2G,CAMK2D,PRKACB,RPS6KB1,CAMK4,PLK4,PRKG1,PRKCA.B,PRKACA,ABL2,PRKCD,PKN1,TEC,FYN,SIK2,FLT3,MAP3K11,CDKL5,GAK,MAPK1.3,AURKB,GSK3A.B,STK3,BMP2K,CAMKK2,AAK1,CDK16,STK4,STK16,YES1,PRKCI,RPS6KA5,PRKCE,GRK1,PAK7,GRK7,NTRK1.2.3,RPS6KA2,CLK2,PAK1,LATS2,DCLK3,PRKX,FGR,CAMK2A,ULK1,AKT3,DAPK2.3,MAPK12,MAP2K3,MAP3K3,HCK,MAPK15,MAST1,PAK2,ABL1,MAP2K2,PAK3,HIPK2,TTK,JAK1,MAP2K5,MAP2K1,MAP3K15,HIPK4,MINK1,CSNK2A2,MAP3K14,CSNK1A1,JAK2,TYK2,MAP3K2,CDK4,MAPK9,PRKG2,PIK3C2G,HIPK3,JAK3,ROCK1.2,MTOR,PIK3CA,PDGFRB,PIM3,SRPK1,DYRK2,EPHB3,PIK3C3,PIK3CG,SRPK3,KIAA0999,FES,ICK,MET,CSNK1E,ERN1,MAP4K5,PKN2,PIK3C2B,MAP3K10,STK17A,PIK3CD,PIKFYVE,EGFR,NEK10,CDK5,MAP3K1,CIT,MAP4K4,MKNK2,MAPK11,TNK2,CDK19,EIF2AK1,STK17B,TGFBR2,ADCK1,AKT1.2,ARAF,CDK1,CDK2,CDK6,CDK9,DMPK,IRAK1,KIT,LIMK1.2,MAP2K4,MAP3K19,MAPK10,MAPK14,MAPK8,MAPKAPK2,PDGFRA,PDPK1,PIK3CB,PLK1,PRKCH,RIOK3,RIPK3,SLK,SRPK2,STK10,TAOK1,TAOK3
MAPK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPKAPK2,,,,,,,,,,,,,,,,ASAP2(S822);DDX17(S571),,,,,,,,,,,,,ANKRD17(S2401);PRAG1(S889);MYC(S62);MYCN(S62);EEF2K(S72);EEF2K(S74);EEF2K(S74);EEF2K(Y69),,,,ANKRD17(S2401);PRAG1(S889);MYC(S62);MYCN(S62);EEF2K(S72);EEF2K(S74);EEF2K(S74);EEF2K(Y69),,,ANKRD17(S2401);PRAG1(S889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASAP2(S822),,,,,,,,,ANKRD17(S2401);PRAG1(S889);MYC(S62);MYCN(S62);EEF2K(S72);ASAP2(S822);DDX17(S571);EEF2K(S74);EEF2K(S74);EEF2K(Y69),,,,,,,MYC(S62),,,,,,,,,,,,,,,,,,,,,,RFC1(S71);RFC1(Y67),,,,,,,,,ANKRD17(S2401);PATL1(T194);C2CD2(S649);UPF3B(T169);TSC1(S505);PRAG1(S889);KMT2D(S3130);MYC(S62);MYCN(S62);DLG5(S1232);EEF2K(S72);NDRG3(S334);CNOT2(S170);ASAP2(S822);DDX17(S571);EEF2K(S74);EEF2K(S74);EEF2K(Y69),ANKRD17(S2401);PRAG1(S889);MYC(S62);MYCN(S62);EEF2K(S72);EEF2K(S74);EEF2K(S74);EEF2K(Y69),ANKRD17(S2401);PATL1(T194);C2CD2(S649);UPF3B(T169);TSC1(S505);PRAG1(S889);KMT2D(S3130);MYC(S62);MYCN(S62);DLG5(S1232);EEF2K(S72);NDRG3(S334);CNOT2(S170);ASAP2(S822);DDX17(S571);EEF2K(S74);EEF2K(S74);EEF2K(Y69),,,,,,,,,ANKRD17(S2401);PRAG1(S889),ANKRD17(S2401);PATL1(T194);C2CD2(S649);UPF3B(T169);TSC1(S505);PRAG1(S889);KMT2D(S3130);MYC(S62);MYCN(S62);DLG5(S1232);EEF2K(S72);NDRG3(S334);CNOT2(S170);ASAP2(S822);DDX17(S571);EEF2K(S74);EEF2K(S74);EEF2K(Y69),,ANKRD17(S2401);PATL1(T194);C2CD2(S649);UPF3B(T169);TSC1(S505);PRAG1(S889);KMT2D(S3130);MYC(S62);MYCN(S62);DLG5(S1232);EEF2K(S72);NDRG3(S334);CNOT2(S170);ASAP2(S822);DDX17(S571);EEF2K(S74);EEF2K(S74);EEF2K(Y69),,,,,ANKRD17(S2401);PRAG1(S889),,,,AKT1S1(T246);ASAP2(S822);DDX17(S571),ANKRD17(S2401);PRAG1(S889);MYC(S62);MYCN(S62);EEF2K(S72);EEF2K(S74);EEF2K(S74);EEF2K(Y69),ANKRD17(S2401);PRAG1(S889),,,,,,,ANKRD17(S2401);PRAG1(S889);MYC(S62);MYCN(S62);AKT1S1(T246);EEF2K(S72);DDX17(S571);EEF2K(S74);EEF2K(S74);EEF2K(Y69),,,,ANKRD17(S2401);PATL1(T194);C2CD2(S649);UPF3B(T169);TSC1(S505);PRAG1(S889);KMT2D(S3130);RFC1(S71);RFC1(Y67);MYC(S62);MYCN(S62);DLG5(S1232);EEF2K(S72);NDRG3(S334);CNOT2(S170);ASAP2(S822);DDX17(S571);EEF2K(S74);EEF2K(S74);EEF2K(Y69),,,,,,ANKRD17(S2401);C2CD2(S649);ZC3HAV1(T273);UPF3B(T169);TSC1(S505);PRAG1(S889);KMT2D(S3130);RFC1(S71);RFC1(Y67);DLG5(S1232);NDRG3(S334);CNOT2(S170);EEF2K(S74);EEF2K(S74),,,,,,,,
PDGFRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIK3CB,,,,,,,,STIM2(S680),,,,,STIM2(S680),,,,,,,,,,,,,,,,,,,,STIM2(S680),,,,STIM2(S680),,,,,,,,,,,,,,,,,,,,,,STIM2(S680);TOR1AIP1(T220),,,,,,,,,,,,,,,,SRRM2(S2121),DENND1A(S523),TOR1AIP1(T220),,,,,MAP4(S280);DENND1A(S523),,,SLC9A1(S703);ZKSCAN8(S12),,,,,,,,,,,,,,,MAP4(S280);MAP7D1(S552);TOP2A(S1247);KIAA0319L(S978);ABCF1(S109);SRRM2(S2121);SALL4(S126);UTF1(S18);CPD(T1368);CPD(T1370);PI4K2A(S462);KIF4A(S801);CHD4(T1553);ZNF219(S698);ZNF219(S698);ZNF219(T695);KIF23(S867),ZKSCAN8(S12),,,,,,,,,,,,ZKSCAN8(S12),ZDHHC18(S19);SNTB2(S95);SLC6A15(S687);ZBTB17(S120),ZKSCAN8(S12);MTCL1(S549),,,,,,,,,,ZKSCAN8(S12),,ZKSCAN8(S12),,,,,,,,,,ZDHHC18(S19);SNTB2(S95);SLC6A15(S687);ZBTB17(S120);MTCL1(S549),,,,,,,,,,,,RETREG3(S258);RETREG3(S260);ZKSCAN8(S12);TOP2B(S1524),,,,,,RETREG3(S258);RETREG3(S260);NFATC1(S245);TTYH3(S496);ZDHHC18(S19);NUP210(T1844);PRRC2B(S1395);AHCTF1(S1232);AHNAK(S115);KIAA0754(T122);SNTB2(S95);ASMTL(S228);STIP1(S481);UBR5(S2484);UBR5(S2486);UBR5(S2486);SLC9A1(S703);SLC6A15(S687);ZKSCAN8(S12);FNDC3A(S203);CANX(S564);KIDINS220(S918);UBE2E3(S8);BRF2(S353);DENND1A(S523);STIM2(S680);MAP1B(T1788);RAP1GAP2(S608);RAP1GAP2(S608);RAP1GAP2(S609);ZBTB17(S120);MTCL1(S549);YBX3(S38);RPS6KA4(S682);MSANTD3(S98);CENPC(S316);SALL3(S1268);SPTBN1(T7);ZIC3(Y425);KIF23(S867),,,,,,,,
PLK1,,RPA1(T180);RBM15B(S265);HIST1H1B(S18);RPA1(T180);SNRPA1(T180);ATXN2L(S424),,,RBM15B(S265),,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);RBM15B(S265);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),CDC42EP4(S118);RBM15B(S265);ESS2(T386);STIM2(S680);CHD8(S1995),,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);RBM15B(S265);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,CDC42EP4(S118);ESS2(T386);STIM2(S680);CHD8(S1995),,,GTF3C2(S167);KIDINS220(S1633);ESS2(T386);PPHLN1(Y162),,,,GTF3C2(S167);NADK(S48);RBM39(Y95),GTF3C2(S167);HNRNPC(S253);NADK(S48);RBM39(Y95),,,,,,,,PDS5B(S1358);ANKRD17(S2401);PRAG1(S889);CDC6(S106);MAP3K11(S524);PPP1R13L(S102);EEF2K(S74);EEF2K(S74),,,,PDS5B(S1358);ANKRD17(S2401);PRAG1(S889);CDC6(S106);CDC42EP4(S118);MAP3K11(S524);ESS2(T386);STIM2(S680);PPP1R13L(S102);CHD8(S1995);EEF2K(S74);EEF2K(S74),,,ANKRD17(S2401);GTF3C2(S167);WIPF2(S235);PLCL2(S17);MARK3(S469);PRAG1(S889);UBE2O(S515);LARP6(S409);BAG3(T285);PPHLN1(Y162);FXR2(S566);MARK2(S456),FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);HNRNPC(S253);CDC42EP4(S118);RBM15B(S265);ESS2(T386);STIM2(S680);NADK(S48);SHANK2(S67);RBM39(S97);CHD8(S1995);PKP4(S314);RBM39(Y95),GTF3C2(S167);NADK(S48);RBM39(Y95),,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);HNRNPC(S253);RBM15B(S265);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,,,,,,,,GTF3C2(S167);RBM15B(S265),SLX4(S1469);SLX4(S1309);SLX4(S1333);ADGRL2(S1275);CDC42EP4(S118);ESS2(T386);STIM2(S680);CHD8(S1995),,,,,,,,,,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);ACIN1(S838);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);RAF1(S259);PKP4(S314);RBM39(Y95),,PDS5B(S1358);ANKRD17(S2401);CARHSP1(S30);PRAG1(S889);CDC6(S106);MAP3K11(S524);PPP1R13L(S102);EEF2K(S74);EEF2K(S74),DENND1A(S523),SLX4(S1469);SLX4(S1309);SLX4(S1333);ADGRL2(S1275);PPHLN1(Y162),,,,,INCENP(S143);EPB41L3(T469);DENND1A(S523),FXR2(T411);PBRM1(S13);GTF3C2(S167);ZC3H15(S360);CNK3/IPCEF1(S892);IPCEF1(S430);RBM15B(S265);NADK(S48);SHANK2(S67);RBM39(S97);GPATCH8(S1033);PKP4(S314);RBM39(Y95),,FXR2(T411);PBRM1(S13);GTF3C2(S167);ZC3H15(S360);SLC9A1(S703);ZKSCAN8(S12);CNK3/IPCEF1(S892);IPCEF1(S430);STK3(T174);STK4(T177);HNRNPC(S253);RBM15B(S265);NADK(S48);SHANK2(S67);RBM39(S97);GPATCH8(S1033);PKP4(S314);RBM39(Y95),RPA1(T180);FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);HIST1H1B(S18);RPA1(T180);SNRPA1(T180);NADK(S48);SHANK2(S67);RBM39(S97);ATXN2L(S424);PKP4(S314);RBM39(Y95),,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);HNRNPC(S253);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,EEF2K(S74);EEF2K(S74),HBS1L(S67);AFF1(T372);CARHSP1(S30);SPP1(S303);CHAF1A(S775);ULK1(S450);MEF2D(S121);RET(S696);NDRG3(S334);ATP5F1C(S146);KIF23(S867);EEF2K(S74),PDS5B(S1358);ANKRD17(S2401);C2CD2(S649);UPF3B(T169);TSC1(S505);KIDINS220(S1633);PRAG1(S889);KMT2D(S3130);ZKSCAN8(S12);DLG5(S1232);CDC6(S106);ADGRL2(S1275);MAP3K11(S524);PPP1R13L(S102);NDRG3(S334);CNOT2(S170);PCDH7(S1011);IFI16(S153);EEF2K(S74);EEF2K(S74),,,FXR2(T411);PBRM1(S13);GTF3C2(S167);MKI67(S1131);RFC1(S71);RFC1(Y67);CNK3/IPCEF1(S892);IPCEF1(S430);HNRNPC(S253);NUFIP2(S112);RANBP2(S1128);NADK(S48);SHANK2(S67);RBM39(S97);RGL2(T752);PKP4(S314);RBM39(Y95),,,,,,,,,RPA1(T180);PDS5B(S1358);ANKRD17(S2401);C2CD2(S649);PI4KB(S266);UPF3B(T169);TSC1(S505);KIDINS220(S1633);TICRR(S1430);TICRR(S1433);PRAG1(S889);NIPBL(S306);KMT2D(S3130);ZKSCAN8(S12);WIZ(S996);DLG5(S1232);CDC6(S106);ADGRL2(S1275);MAP3K11(S524);PPP1R13L(S102);HIST1H1B(S18);RPA1(T180);SNRPA1(T180);NDRG3(S334);CNOT2(S170);PCDH7(S1011);ATXN2L(S424);IFI16(S153);EEF2K(S74);EEF2K(S74),PDS5B(S1358);FXR2(T411);ANKRD17(S2401);PBRM1(S13);ZDHHC18(S19);GTF3C2(S167);RAPGEF2(S1080);WIPF2(S235);KIF13B(S1644);CARHSP1(S30);PLCL2(S17);MARK3(S469);SNTB2(S95);CHAF1A(S775);NAF1(S315);PRAG1(S889);SLC6A15(S687);UBE2O(S515);CNK3/IPCEF1(S892);IPCEF1(S430);RALGPS2(S329);LARP6(S409);CDC6(S106);HNRNPC(S253);ARID1A(T1206);MAP3K11(S524);PPP1R13L(S102);ZBTB17(S120);NADK(S48);SHANK2(S67);RBM39(S97);SF3B2(S307);BAG3(T285);PKP4(S314);MARK2(S456);RBM39(Y95);EEF2K(S74);EEF2K(S74),PDS5B(S1358);ANKRD17(S2401);C2CD2(S649);PI4KB(S266);UPF3B(T169);GPATCH2(S54);TSC1(S505);KIDINS220(S1633);INVS(S617);PRAG1(S889);KMT2D(S3130);RIF1(S1707);ZKSCAN8(S12);DLG5(S1232);VDAC2(S115);CDC6(S106);ATP13A3(S817);ADGRL2(S1275);MAP3K11(S524);PPP1R13L(S102);MTCL1(S549);TMEM9(S137);NDRG3(S334);CNOT2(S170);PCDH7(S1011);BBX(S844);MARK3(S583);IFI16(S153);EEF2K(S74);EEF2K(S74),,,,,,,,,RPA1(T180);ANKRD17(S2401);WIPF2(S235);PLCL2(S17);MARK3(S469);PRAG1(S889);UBE2O(S515);LARP6(S409);HIST1H1B(S18);RPA1(T180);SNRPA1(T180);BAG3(T285);ATXN2L(S424);MARK2(S456),RPA1(T180);PDS5B(S1358);ANKRD17(S2401);GTF3C2(S167);C2CD2(S649);UPF3B(T169);TSC1(S505);KIDINS220(S1633);PRAG1(S889);KMT2D(S3130);ZKSCAN8(S12);DLG5(S1232);CDC6(S106);ADGRL2(S1275);MAP3K11(S524);RANBP2(S1128);PPP1R13L(S102);RPA1(T180);SNRPA1(T180);NADK(S48);DOCK7(S1438);NDRG3(S334);CNOT2(S170);PCDH7(S1011);SLC12A4(T926);SLC12A6(T991);SLC12A7(T926);IFI16(S153);RBM39(Y95);EEF2K(S74);EEF2K(S74),FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);HNRNPC(S253);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),PDS5B(S1358);FXR2(T411);ANKRD17(S2401);PBRM1(S13);GTF3C2(S167);C2CD2(S649);UPF3B(T169);TSC1(S505);KIDINS220(S1633);PRAG1(S889);KMT2D(S3130);ZKSCAN8(S12);CNK3/IPCEF1(S892);IPCEF1(S430);DLG5(S1232);CDC6(S106);HNRNPC(S253);ADGRL2(S1275);MAP3K11(S524);PPP1R13L(S102);NADK(S48);SHANK2(S67);RBM39(S97);NDRG3(S334);CNOT2(S170);PCDH7(S1011);PKP4(S314);IFI16(S153);RBM39(Y95);EEF2K(S74);EEF2K(S74),,,,,FXR2(T411);ANKRD17(S2401);PBRM1(S13);GTF3C2(S167);WIPF2(S235);PLCL2(S17);MARK3(S469);PRAG1(S889);UBE2O(S515);CNK3/IPCEF1(S892);IPCEF1(S430);LARP6(S409);NADK(S48);SHANK2(S67);RBM39(S97);BAG3(T285);PKP4(S314);MARK2(S456);RBM39(Y95),,,,PPHLN1(Y162),PDS5B(S1358);ANKRD17(S2401);ZDHHC18(S19);RAPGEF2(S1080);WIPF2(S235);PI4KB(S266);KIF13B(S1644);CARHSP1(S30);PLCL2(S17);GPATCH2(S54);MARK3(S469);SNTB2(S95);CHAF1A(S775);INVS(S617);NAF1(S315);PRAG1(S889);RIF1(S1707);SLC6A15(S687);UBE2O(S515);RALGPS2(S329);LARP6(S409);VDAC2(S115);CDC6(S106);ATP13A3(S817);ARID1A(T1206);MAP3K11(S524);PPP1R13L(S102);ZBTB17(S120);MTCL1(S549);TMEM9(S137);SF3B2(S307);BAG3(T285);BBX(S844);MARK3(S583);MARK2(S456);EEF2K(S74);EEF2K(S74),RPA1(T180);ANKRD17(S2401);WIPF2(S235);PLCL2(S17);MARK3(S469);PRAG1(S889);UBE2O(S515);LARP6(S409);HIST1H1B(S18);RPA1(T180);SNRPA1(T180);BAG3(T285);ATXN2L(S424);MARK2(S456),RPA1(T180);PI4KB(S266);TICRR(S1430);TICRR(S1433);NIPBL(S306);WIZ(S996);HIST1H1B(S18);RPA1(T180);SNRPA1(T180);ATXN2L(S424),GTF3C2(S167);NADK(S48);RBM39(Y95),RPA1(T180);GTF3C2(S167);RPA1(T180);SNRPA1(T180);NADK(S48);RBM39(Y95),,,,PDS5B(S1358);ANKRD17(S2401);PRAG1(S889);CDC6(S106);MAP3K11(S524);PPP1R13L(S102);EEF2K(S74);EEF2K(S74),,,,PDS5B(S1358);RETREG3(S258);RETREG3(S260);ANKRD17(S2401);NUP210(Y1855);C2CD2(S649);HMGA1(S99);HSP90AB1(S226);HSP90AB3P(S205);CARHSP1(S30);UTP11(S241);UPF3B(T169);SPP1(S303);TSC1(S505);KIDINS220(S1633);ZFPM1(S909);PRAG1(S889);ACIN1(S838);KMT2D(S3130);MKI67(S2105);RFC1(S71);RFC1(Y67);ZKSCAN8(S12);DLG5(S1232);CDC6(S106);HNRNPC(S253);ADGRL2(S1275);MAP3K11(S524);KPNA4(S60);FAM83H(S7);RALBP1(S92);RALBP1(S93);PPP1R13L(S102);RBM12B(S839);NDRG3(S334);SF3B2(S307);CNOT2(S170);PCDH7(S1011);IFI16(S153);EEF2K(S74);EEF2K(S74),,ANKRD17(S2401);C2CD2(S649);ZC3HAV1(T273);UPF3B(T169);TSC1(S505);PRAG1(S889);KMT2D(S3130);RFC1(S71);RFC1(Y67);DLG5(S1232);NDRG3(S334);CNOT2(S170);EEF2K(S74);EEF2K(S74),,,RETREG3(S258);RETREG3(S260);NFATC1(S245);TTYH3(S496);ZDHHC18(S19);NUP210(T1844);PRRC2B(S1395);AHCTF1(S1232);AHNAK(S115);KIAA0754(T122);SNTB2(S95);ASMTL(S228);STIP1(S481);UBR5(S2484);UBR5(S2486);UBR5(S2486);SLC9A1(S703);SLC6A15(S687);ZKSCAN8(S12);FNDC3A(S203);CANX(S564);KIDINS220(S918);UBE2E3(S8);BRF2(S353);DENND1A(S523);STIM2(S680);MAP1B(T1788);RAP1GAP2(S608);RAP1GAP2(S608);RAP1GAP2(S609);ZBTB17(S120);MTCL1(S549);YBX3(S38);RPS6KA4(S682);MSANTD3(S98);CENPC(S316);SALL3(S1268);SPTBN1(T7);ZIC3(Y425);KIF23(S867),,,,,,,IRF2BPL(S519);PPHLN1(Y162),FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);HNRNPC(S253);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95)
PRKCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIOK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK10,,,,,,,,,,,,,,,,PPHLN1(Y162),,,,09/09/18 00:00:00(S30),09/09/18 00:00:00(S30),,,,,,,PPHLN1(Y162),,,,,,,,PPHLN1(Y162),XPO4(S521);REPS1(S709);09/09/18 00:00:00(S30),,,KNOP1(T310),,,,XPO4(S521);REPS1(S709);09/09/18 00:00:00(S30),,,,,,,,,,,,,KNOP1(T310);FLNC(S2624);TWISTNB(S316);FAM109A(S213);FAM53B(S268),,,,,,,,,,,,,,,,,,,,PPHLN1(Y162),,,,,,,,XPO4(S521);REPS1(S709);09/09/18 00:00:00(S30),,,,,,KNOP1(T310);FLNC(S2624);TWISTNB(S316);FAM109A(S213);FAM53B(S268),XPO4(S521);REPS1(S709);09/09/18 00:00:00(S30),,,,,,,,,,,IRF2BPL(S519),,,,,,,,,,,XPO4(S521);REPS1(S709);09/09/18 00:00:00(S30),,,,,,,,,,,09/09/18 00:00:00(S30),XPO4(S521);REPS1(S709);09/09/18 00:00:00(S30),XPO4(S521);REPS1(S709);09/09/18 00:00:00(S30),,,,,,,,,PPHLN1(Y162),,,,09/09/18 00:00:00(S30),09/09/18 00:00:00(S30),,,,,,,,,,,,,,IRF2BPL(S519);PPHLN1(Y162),,,,,,,,XPO4(S521);REPS1(S709);09/09/18 00:00:00(S30)
TAOK1,,,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,GTF3C2(S167),,,,GTF3C2(S167);NADK(S48);RBM39(Y95),GTF3C2(S167);NADK(S48);RBM39(Y95),,,,,,,GTF3C2(S167),,,,,,,,GTF3C2(S167),FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),GTF3C2(S167);NADK(S48);RBM39(Y95),,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,,,,,,,,GTF3C2(S167),,,,,,,,,,,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,GTF3C2(S167),,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,GTF3C2(S167);NADK(S48);RBM39(Y95),FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,,GTF3C2(S167);NADK(S48);RBM39(Y95),GTF3C2(S167);NADK(S48);RBM39(Y95),,,,,,,,,,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95),,,,,,,,FXR2(T411);PBRM1(S13);GTF3C2(S167);CNK3/IPCEF1(S892);IPCEF1(S430);NADK(S48);SHANK2(S67);RBM39(S97);PKP4(S314);RBM39(Y95)
