,PAK6,CDK7,RPS6KA6,PRKAA1,CLK4,CDK17,PHKG2,MELK,PAK4,PRKCQ,CLK1,RPS6KA3,MARK3,RPS6KA4,MARK2,LATS1,FGFR1,PRKD2,PRKD3,CAMK2G,CAMK2D,PRKACB,RPS6KB1,CAMK4,PLK4,PRKG1,PRKCA.B,PRKACA,ABL2,PRKCD,PKN1,TEC,FYN,SIK2,FLT3,MAP3K11,CDKL5,GAK,MAPK1.3,AURKB,GSK3A.B,STK3,BMP2K,CAMKK2,AAK1,CDK16,STK4,STK16,YES1,PRKCI,RPS6KA5,PRKCE,GRK1,PAK7,GRK7,NTRK1.2.3,RPS6KA2,CLK2,PAK1,LATS2,DCLK3,PRKX,FGR,CAMK2A,ULK1,AKT3,DAPK2.3,MAPK12,MAP2K3,MAP3K3,HCK,MAPK15,MAST1,PAK2,ABL1,MAP2K2,PAK3,HIPK2,TTK,JAK1,MAP2K5,MAP2K1,MAP3K15,HIPK4,MINK1,CSNK2A2,MAP3K14,CSNK1A1,JAK2,TYK2,MAP3K2,CDK4,MAPK9,PRKG2,PIK3C2G,HIPK3,JAK3,ROCK1.2,MTOR,PIK3CA,PDGFRB,PIM3,SRPK1,DYRK2,EPHB3,PIK3C3,PIK3CG,SRPK3,KIAA0999,FES,ICK,MET,CSNK1E,ERN1,MAP4K5,PKN2,PIK3C2B,MAP3K10,STK17A,PIK3CD,PIKFYVE,EGFR,NEK10,CDK5,MAP3K1,CIT,MAP4K4,MKNK2,MAPK11,TNK2,CDK19,EIF2AK1,STK17B,TGFBR2,ADCK1,AKT1.2,ARAF,CDK1,CDK2,CDK6,CDK9,DMPK,IRAK1,KIT,LIMK1.2,MAP2K4,MAP3K19,MAPK10,MAPK14,MAPK8,MAPKAPK2,PDGFRA,PDPK1,PIK3CB,PLK1,PRKCH,RIOK3,RIPK3,SLK,SRPK2,STK10,TAOK1,TAOK3
CLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA3,,SAFB2(S787),,,SAFB2(S787),,SAFB2(S787),RBMX(S326);TMEM201(S441),,,,,,TMEM201(S441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RBMX(S326);TMEM201(S441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK3,,RB1(T601);RBMX(S208);RBMXL1(S208);HSH2D(S194);TCOF1(S156);PALM3(S303),,,,,,,,,,,,PHACTR1(S505);TMEM201(S441);KHDRBS1(S20),,,,,,,,,,,,,PHACTR1(S505);KHDRBS1(S20),KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);TMEM201(S441),,,,,,RBL1(S640);RBMX(S332),,,,,,,,,,,,,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);EIF3A(S1188);THRAP3(S232);HIPK1(Y352);HIPK2(Y361);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);WASHC2A(S728);WASHC2C(S726);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);BAZ1B(S1468);EHBP1L1(S310);PHACTR1(S505);KIF21A(S855);CHD4(S1531);RASAL3(S865);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);PITPNM1(T665);NCOR1(S70);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);KHDRBS1(S20);HMGCR(S872);NAB2(S193);AAK1(T653);STK4(S414);SAFB(S604);ZC3HC1(S354);SIPA1(S839);OSBP(S379);SH3KBP1(S410);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727);PDHA1(S300);PDHA2(S298),,,,,,,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);PHACTR1(S505);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);STK4(S414);SAFB(S604);SIPA1(S839);SH3KBP1(S410);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,ULK1(S719);SMARCA4(S610);ARHGAP45(S23);TRA2A(T202);EGLN1(S125);IGLL1(S62);THRAP3(S232);SRRM2(S1458);RBMX(S326);RBL1(S640);PPHLN1(S133);RB1(T601);RBMX(S332);RBMX(S208);RBMXL1(S208);HSH2D(S194);WASHC2A(S728);WASHC2C(S726);RANBP1(S60);ZC3HAV1(Y348);ZC3HAV1(S335);LUC7L2(S347);ESYT1(S627);RABEP1(S377);PRPF6(T275);PRPF6(S279);MYOF(S1915);SLTM(S553);KIF21A(S855);CHD4(S1531);HMGA1(S44);PPP1R12A(S445);SMAP2(S240);AGAP3(S538);ULK1(S556);RBM15(S700);FYTTD1(S16);MTFR1L(S103);SH3PXD2B(S291);NFX1(Y48);RBM15B(S267);MAP3K1(S292);TMEM201(S441);EIF3A(S1336);SPAG9(S733);SPAG9(S730);MYCBP2(S2749);SLC4A10(S238);SLC4A7(S233);SLC4A7(S233);TNKS1BP1(S983);DCLK1(S332);HMGCR(S872);NAB2(S193);AAK1(T653);SAFB(S604);SIPA1(S839);CIC(S173);TP53BP1(S1317);TCOF1(S156);MELK(S529);PALM3(S303);MARK3(S400);MAP3K20(S727),,,,,,,,,,,,,,,,,,TMEM201(S441);SPAG9(S733);STK4(S414);SH3KBP1(S410),,,,,,,,,,,,,,,,,,,,,,HIPK1(Y352);HIPK2(Y361),EIF3A(S1188);HIPK1(Y352);HIPK2(Y361),,,RANBP1(S60);CHD4(S1531);SIPA1(S839),,,,,RANBP1(S60);CHD4(S1531);SIPA1(S839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNKS1BP1(S983),,,,,,,,
RPS6KA4,,,,,,,,TMEM201(S441),,,,TMEM201(S441),PHACTR1(S505);TMEM201(S441);KHDRBS1(S20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMEM201(S441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,PPP1R12A(S445);SH3PXD2B(S291),,,,,,,,,,,,,,,,,,,,,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),,,,,,,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),,EGLN1(S125);PPP1R12A(S445);SH3PXD2B(S291);DCLK1(S332);CIC(S173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATS1,,,,,,,,,,,,,,,,,,,,,,,,,,,CAD(S1859);HSPB1(S82);TMX1(S270),KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);HSPB1(S82);TMX1(S270);RPL34(S12);TMEM201(S441),,,,,,,,,,,,,,,,,,,,,KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);TMEM201(S441),NFATC1(S245);SCAMP3(S32);SFPQ(S33);CDC5L(T396);TPR(T2116);ACIN1(S825);ARHGEF6(S684);TBC1D15(S70);EHBP1L1(S310);MAP4K4(S900);KIF21A(S855);SUGP2(S315);ARPP19(S104);RASAL3(S865);UBE2O(S515);PPP1R12A(S445);SLAIN2(S391);SEC22B(S137);SH3PXD2B(S291);RIF1(S1542);PITPNM1(T665);TNKS1BP1(S429);OSBPL5(S12);ZC3H11A(S758);RREB1(S1238);PRAM1(S473);CAMSAP1(S629);ZC3H14(S343);TMEM201(S441);DAPK3(S312);SYNRG(S1075);STK4(S414);SH3KBP1(S410);MTSS1L(S601);NFATC2(S326);IRS2(S577),,,,,,,SCAMP3(S32);ACIN1(S825);KIF21A(S855);ARPP19(S104);PPP1R12A(S445);SH3PXD2B(S291);HSPB1(S82);TMX1(S270);CAMSAP1(S629);ZC3H14(S343);TMEM201(S441);STK4(S414);SH3KBP1(S410),,KIF21A(S855);PPP1R12A(S445);SH3PXD2B(S291);TMEM201(S441),,,,,,,,,,,,,,,HSPB1(S82);TMX1(S270),,,ARHGEF6(S684);ZC3H11A(S758);ZC3H14(S343);TMEM201(S441);STK4(S414);SH3KBP1(S410),,CAD(S1859);HSPB1(S82);TMX1(S270);RPL34(S12),,,,,,CAD(S1859);HSPB1(S82);TMX1(S270),,,,,,,,,,,,,HSPB1(S82);TMX1(S270);NFATC2(S326),,CAD(S1859),,,SFPQ(S33);RREB1(S1238),,,,,SFPQ(S33);RPL34(S12);RREB1(S1238),,,,,,,ARHGEF6(S684),CAD(S1859);NFATC2(S326),,,,,,,,,TMX1(S270),,HSPB1(S82);TMX1(S270),,,SFPQ(S33);ZC3H11A(S758);RREB1(S1238),,,,,,,,,,,,,,,,,,,TNKS1BP1(S429),,,,,CAD(S1859),IRS2(S577),,,,,,,,HSPB1(S82);TMX1(S270)
FGFR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKD2,,,,,,AMBRA1(S1205),,AMBRA1(S1205),,,,,,,,,,,,,,,,,,,,,,,,,,AMBRA1(S1205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMBRA1(S1205)
PRKD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMK2G,,,,,,,,,,,,,,,,,,,,,,,,,,,TMX1(S270);KHDRBS1(S20),TMX1(S270);TMEM201(S441),,,,,RBL1(S640);RBMX(S332);TMEM201(S441);RBL1(T369);AMBRA1(S1205);MARK2(S456),RBL1(S640);RBMX(S332);RBL1(T369);AMBRA1(S1205);MARK2(S456),,,,,,,,TPD52(S176),,NSD1(S2471);CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);RASAL3(S51);DOCK8(S451);AGAP2(S808);UNG(T60);MICALL1(S486);PDZD8(S521);EIF4B(S207);FLYWCH2(S21);R3HDM2(S349);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);UPF3B(T169);HNRNPA1(S338);TBC1D1(S211);SFSWAP(S909);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);TPD52(S176);DBNL(T291);TMX1(S270);RBM15B(S265);PLPPR3(S353);PFKL(S775);RASAL3(S72);XRCC6(S477);RBL1(T369);ADAM17(S791);SH3BP2(S427);USP36(T653);KHDRBS1(S20);EEPD1(S21);EVL(S331);ARID1A(S1184);GAPVD1(S902);GAB2(S141);AMBRA1(S1205);LRCH4(S520);DENND4C(S1099);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);MARK2(S456);UNC93B1(S547);UNC93B1(S550),,MARK2(S456),TPD52(S176);ADAM17(S791);LRCH4(S520),,RBL1(S640);RBMX(S332);TMEM201(S441),RBL1(S640);RBMX(S332);TMEM201(S441);KHDRBS1(S20),,,,,,,ARFGAP2(S432);RBL1(S640);RBMX(S332);TMX1(S270);TMEM201(S441);RASAL3(S72),TMX1(S270),RBL1(S640);RBMX(S332);TMEM201(S441),,,,,,,,,,,,,,PDZD8(S521);PPP1R9B(S100);OSBPL8(S68);IRF2BP2(S318);UPF3B(T169);SFSWAP(S909);RB1(T356);GAB2(S141);CALU(S35);CALU(S44),ARFGAP2(S432);TMX1(S270),,,NSD1(S2471);UNG(T60);UPF3B(T169);SFSWAP(S909);TMEM201(S441);LRCH4(S520);UNC93B1(S547);UNC93B1(S550),,NSD1(S2471);CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);UNG(T60);MICALL1(S486);PDZD8(S521);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);UPF3B(T169);HNRNPA1(S338);TBC1D1(S211);SFSWAP(S909);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);ADAM17(S791);SH3BP2(S427);USP36(T653);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);UNC93B1(S547);UNC93B1(S550),,,,UPF3B(T169),,NSD1(S2471);CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);UNG(T60);MICALL1(S486);PDZD8(S521);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);UPF3B(T169);HNRNPA1(S338);TBC1D1(S211);SFSWAP(S909);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);ADAM17(S791);SH3BP2(S427);USP36(T653);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);AMBRA1(S1205);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);UNC93B1(S547);UNC93B1(S550),UPF3B(T169),,,,,,,FLYWCH2(S21);RBL1(T369);AMBRA1(S1205);MARK2(S456),,,UPF3B(T169),TMX1(S270),TMX1(S270),,,,,UNG(T60);MAP1A(S1675);CEP170(S881);APPL1(S401),UPF3B(T169),,,,UNG(T60);MAP1A(S1675);CEP170(S881);APPL1(S401),,,,,,NSD1(S2471);CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);UNG(T60);MICALL1(S486);PDZD8(S521);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);UPF3B(T169);HNRNPA1(S338);TBC1D1(S211);SFSWAP(S909);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);RBL1(T369);ADAM17(S791);SH3BP2(S427);USP36(T653);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);AMBRA1(S1205);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);MARK2(S456);UNC93B1(S547);UNC93B1(S550),PLPPR3(S353),,,,UPF3B(T169);ZCCHC8(S598);TCOF1(S1227);TPD52L2(S166);HNRNPM(S618);HNRNPM(S528);DBNL(T291);ADAM17(S791);LRCH4(S520),,,,,,CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);MICALL1(S486);PDZD8(S521);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);RBL1(S640);GPATCH2(S195);SVIL(S968);RBMX(S332);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);HNRNPA1(S338);TBC1D1(S211);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);ADAM17(S791);SH3BP2(S427);USP36(T653);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401),NSD1(S2471);CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);UNG(T60);MICALL1(S486);PDZD8(S521);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);UPF3B(T169);HNRNPA1(S338);TBC1D1(S211);SFSWAP(S909);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);ADAM17(S791);SH3BP2(S427);USP36(T653);KHDRBS1(S20);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);UNC93B1(S547);UNC93B1(S550),NSD1(S2471);CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);UNG(T60);MICALL1(S486);PDZD8(S521);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);UPF3B(T169);HNRNPA1(S338);TBC1D1(S211);SFSWAP(S909);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);ADAM17(S791);SH3BP2(S427);USP36(T653);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);UNC93B1(S547);UNC93B1(S550),,,NSD1(S2471);ZNF24(S274);PLK1(T214);ADAM17(S791);LRCH4(S520),,,,,,,,,RBL1(T369);AMBRA1(S1205);MARK2(S456),CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);MICALL1(S486);PDZD8(S521);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);HNRNPA1(S338);TBC1D1(S211);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);RBL1(T369);ADAM17(S791);SH3BP2(S427);USP36(T653);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);AMBRA1(S1205);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);MARK2(S456),CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);MICALL1(S486);PDZD8(S521);FLYWCH2(S21);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);HNRNPA1(S338);TBC1D1(S211);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);RBL1(T369);ADAM17(S791);SH3BP2(S427);USP36(T653);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);AMBRA1(S1205);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);MARK2(S456),,NSD1(S2471);CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);UNG(T60);MICALL1(S486);PDZD8(S521);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);UPF3B(T169);HNRNPA1(S338);TBC1D1(S211);SFSWAP(S909);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);RBL1(T369);ADAM17(S791);SH3BP2(S427);USP36(T653);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);AMBRA1(S1205);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);MARK2(S456);UNC93B1(S547);UNC93B1(S550),,,,,,PPP1R9B(S100);XRCC6(S477);ARID1A(S1184);GAB2(S141),,,,,,UPF3B(T169),,,,,,NSD1(S2471);ZNF24(S274);PLK1(T214);ADAM17(S791);LRCH4(S520),UPF3B(T169),NSD1(S2471);CAMSAP1(S563);CDCA7L(S261);ARFGAP2(S432);DOCK8(S451);AGAP2(S808);UNG(T60);MICALL1(S486);PDZD8(S521);PPP1R9B(S100);TBC1D9B(S435);OSBPL8(S68);GPATCH2(S195);SVIL(S968);IRF2BP2(S318);MAP1A(S1675);CEP170(S881);THRAP3(S248);UPF3B(T169);HNRNPA1(S338);TBC1D1(S211);SFSWAP(S909);TACC3(S250);ZNF24(S274);NUP210(S1881);LIMA1(S617);PLK1(T214);ZCCHC8(S598);RBM10(S845);TCOF1(S1227);RB1(T356);TPD52L2(S166);TOR1AIP1(S135);HNRNPM(S618);HNRNPM(S528);DBNL(T291);TMX1(S270);PLPPR3(S353);PFKL(S775);XRCC6(S477);ADAM17(S791);SH3BP2(S427);USP36(T653);EEPD1(S21);ARID1A(S1184);GAPVD1(S902);GAB2(S141);AMBRA1(S1205);LRCH4(S520);RASAL3(S18);CALU(S35);CALU(S44);RBL1(S749);APPL1(S401);UNC93B1(S547);UNC93B1(S550)
CAMK2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
